title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier
AI web-contents analyzer for monitoring underground marketplace,,2017,Springer,Dark Web & Underground Sources,Dark Web Monitoring,Cyber Threat Intelligence,Dark Web; Dark Web Market Places,"Dark Web Monitoring, Dark Web, Dark Web Market Places",https://link.springer.com/10.1007/978-3-319-70139-4_90,Browne et al. 2024 supplemental dataset,Extended,10.1007/978-3-319-70139-4_90,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address dark web monitoring within the broader area of dark web & underground sources. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber Threat Intelligence.",Dark Web Monitoring; Dark Web; Dark Web Market Places; Cyber Threat Intelligence; Dark Web Underground Sources,,,,False,Standard
Multidimensional investigation of source port 0 probing,,2014,Elsevier / ScienceDirect,Dark Web & Underground Sources,Cyber Threat Intelligence,Cyber Threat Intelligence,Dark Web; Domain Name System,"Cyber Threat Intelligence, Dark Web, Domain Name System",https://linkinghub.elsevier.com/retrieve/pii/S1742287614000553,Browne et al. 2024 supplemental dataset,Extended,10.1016/j.diin.2014.05.012,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of dark web & underground sources. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber Threat Intelligence.",Cyber Threat Intelligence; Dark Web; Domain Name System; Investigation workflow; Dark Web Underground Sources,,,,False,Standard
Open Source Intelligence Opportunities and Challenges: a Review,Sabina Szymoniak; Kacper Foks,2024,DOI landing page,Foundations & Reviews,Review,Cybersecurity; OPSEC,Mixed,"review, cybersecurity, OPSEC, tools and methods",https://doi.org/10.12913/22998624/186036,Manual curation,Extended,10.12913/22998624/186036,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address review within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include Cybersecurity; OPSEC.",Review; Cybersecurity; OPSEC; Tools and methods; Mixed; OSINT; Foundations Reviews,,,,False,Standard
OSINT Research Studios: A Flexible Crowdsourcing Framework to Scale Up Open Source Intelligence Investigations,Anirban Mukhopadhyay; Sukrit Venkatagiri; Kurt Luther,2024,ACM Digital Library,Investigative Workflows & Collaboration,Expert-led collaborative OSINT workflow,Investigations; HCI,Mixed public sources,"workflow, collaboration, scaling investigations, crowdsourcing",https://doi.org/10.1145/3637382,Manual curation,Extended,10.1145/3637382,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address expert-led collaborative osint workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Investigations; HCI.",Workflow; Collaboration; Scaling investigations; Crowdsourcing; Investigations; HCI; Mixed public sources; OSINT; Investigation workflow; Investigative Workflows Collaboration,,,,False,Standard
A dictionary-based method for detecting machine-generated domains,,2021,DOI landing page,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://doi.org/10.1080/19393555.2020.1834650,Browne et al. 2024 supplemental dataset,Extended,10.1080/19393555.2020.1834650,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; CTI; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,,False,Standard
Finding Phish in a Haystack: A Pipeline for Phishing Classification on Certificate Transparency Logs,,2021,ACM Digital Library,Malicious Infrastructure & Exploit Discovery,Phishing Classification,Security Operations; Law Enforcement,Online dataset; Domain Name System; Security Blogs,"Phishing Classification, Online dataset, Domain Name System, Security Blogs",https://dl.acm.org/doi/10.1145/3465481.3470111,Browne et al. 2024 supplemental dataset,Extended,10.1145/3465481.3470111,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address phishing classification within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Law Enforcement.",Phishing Classification; Online dataset; Domain Name System; Security Blogs; Security Operations; Law Enforcement; Phishing; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,,False,Standard
SQL Injection Vulnerability Identification from Text,,2021,,Malicious Infrastructure & Exploit Discovery,Vulnerability Detection,Security Operations,Online dataset,"Vulnerability Detection, Online dataset",https://www.southampton.ac.uk/~sem03/STAIDCC20_tewari_paper_07_07_2020.pdf,Browne et al. 2024 supplemental dataset,Extended,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address vulnerability detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations.",Vulnerability Detection; Online dataset; Security Operations; CTI; Vulnerability analysis; Malicious Infrastructure Exploit Discovery,,,,False,Standard
A DGA domain names detection modeling method based on integrating an attention mechanism and deep neural network,,2020,Springer,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://cybersecurity.springeropen.com/articles/10.1186/s42400-020-00046-6,Browne et al. 2024 supplemental dataset,Extended,10.1186/s42400-020-00046-6,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; CTI; Malicious infrastructure; Network analysis; Malicious Infrastructure Exploit Discovery,,,,False,Standard
Malware-Detection Method with a Convolutional Recurrent Neural Network Using Opcode Sequences,,2020,Elsevier / ScienceDirect,Malicious Infrastructure & Exploit Discovery,Malware Detection,Security Operations,Online dataset,"Malware Detection, Online dataset",https://doi.org/10.1016/j.ins.2020.05.026,Browne et al. 2024 supplemental dataset,Extended,10.1016/j.ins.2020.05.026,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malware detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations.",Malware Detection; Online dataset; Security Operations; CTI; Malware; Network analysis; Malicious Infrastructure Exploit Discovery,,,,False,Standard
A hybrid KRR-ML approach to predict malicious email campaigns,,2019,IEEE,Other,Malicious Email Campaign Prediction,Security Operations; Law Enforcement; Intelligence Services; Goverment Departments; Defence,Online dataset; Online Forums,"Malicious Email Campaign Prediction, Online dataset, Online Forums",https://ieeexplore.ieee.org/document/9073442,Browne et al. 2024 supplemental dataset,Extended,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious email campaign prediction within the broader area of other. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Law Enforcement; Intelligence Services; Goverment Departments; Defence.",Malicious Email Campaign Prediction; Online dataset; Online Forums; Security Operations; Law Enforcement; Intelligence Services; Goverment Departments; Defence; Other,,,,False,Standard
CySecAlert: An Alert Generation System for Cyber Security Events Using Open Source Intelligence Data,,2021,Springer,Social Media & OSINT Collection,Cyber Security Event Detection,Security Operations; Incident Response,Social Media,"Cyber Security Event Detection, Social Media",https://link.springer.com/10.1007/978-3-030-86890-1_24,Browne et al. 2024 supplemental dataset,Extended,10.1007/978-3-030-86890-1_24,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber security event detection within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Security Operations; Incident Response.",Cyber Security Event Detection; Social Media; Security Operations; Incident Response; OSINT; Social Media OSINT Collection,,,,False,Standard
