ID,Title,Authors,Year,Venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,Source_URL,Provenance,Priority,DOI,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,Abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL
35,Detecting malicious domain names using deep learning approaches at scale,,2018,IOS Press,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://content.iospress.com/articles/journal-of-intelligent-and-fuzzy-systems/ifs169431,Browne et al. 2024 supplemental dataset,Core,10.3233/JIFS-169431,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malicious infrastructure; AI; Malicious Infrastructure Exploit Discovery,,,
36,Evaluating deep learning approaches to characterize and classify the DGAs at scale,,2018,IOS Press,Malicious Infrastructure & Exploit Discovery,Malicious URL Detection,Cyber Threat intelligence; Security Operations; Cyber Risk management,Online Dataset,"Malicious URL Detection, Online Dataset",https://www.medra.org/servlet/aliasResolver?alias=iospress&doi=10.3233/JIFS-169423,Browne et al. 2024 supplemental dataset,Core,10.3233/JIFS-169423,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious url detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat intelligence; Security Operations; Cyber Risk management.",Malicious URL Detection; Online Dataset; Cyber Threat intelligence; Security Operations; Cyber Risk management; Malicious infrastructure; AI; Malicious Infrastructure Exploit Discovery,,,
37,S.P.O.O.F Net: Syntactic Patterns for identification of Ominous Online Factors,,2018,IEEE,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Domain Name Generation Algorithm Detection, Malicious URL Detection, Online dataset",https://ieeexplore.ieee.org/document/8424657/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Malicious URL Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malicious Infrastructure Exploit Discovery,,,
38,Automatic Detection of Malware-Generated Domains with Recurrent Neural Models,,2017,arXiv,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations; Cyber Threat Intelligence,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://arxiv.org/abs/1709.07102,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; Cyber Threat Intelligence; CTI; Malware; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,
39,Classifying Phishing URLs Using Recurrent Neural Networks,,2017,,Malicious Infrastructure & Exploit Discovery,Phishing URL Classification,Cyber Threat Inteligence; Security Operations,Online Dataset,"Phishing URL Classification, Online Dataset",https://albahnsen.wordpress.com/wp-content/uploads/2018/05/classifying-phishing-urls-using-recurrent-neural-networks_cameraready.pdf,Browne et al. 2024 supplemental dataset,Core,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address phishing url classification within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Inteligence; Security Operations.",Phishing URL Classification; Online Dataset; Cyber Threat Inteligence; Security Operations; Phishing; Malicious infrastructure; Network analysis; Malicious Infrastructure Exploit Discovery,,,
40,EXTRACTING THREAT INTELLIGENCE RELATIONS USING SUPERVISION AND NEURAL NETWORKS,,2021,Springer,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber Threat intelligence; Security Operations,Social Media; Blogs; Security Reports,"Cyber Threat Intelligence, Social Media, Blogs, Security Reports",https://link.springer.com/10.1007/978-3-030-88381-2,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-88381-2,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat intelligence; Security Operations.",Cyber Threat Intelligence; Social Media; Blogs; Security Reports; Security Operations; CTI; Threat intelligence; Network analysis; Social Media OSINT Collection,,,
41,Processing tweets for cybersecurity threat awareness,,2021,Elsevier / ScienceDirect,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management,Social Media,"Cyber Threat Intelligence, Social Media",https://doi.org/10.1016/j.is.2020.101586,Browne et al. 2024 supplemental dataset,Core,10.1016/j.is.2020.101586,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management.",Cyber Threat Intelligence; Social Media; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management; Social Media OSINT Collection,,,
42,inTIME: A Machine Learning-Based Framework for Gathering and Leverage Web Data to Cyber-Threat Intelligence,,2021,MDPI,Social Media & OSINT Collection,Cyber Threat Intelligence,Cyber Threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management,Websites; Social Media; Online Forums,"Cyber Threat Intelligence, Websites, Social Media, Online Forums",https://www.mdpi.com/2079-9292/10/7/818,Browne et al. 2024 supplemental dataset,Core,10.3390/electronics10070818,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Intelligence; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management.",Cyber Threat Intelligence; Websites; Social Media; Online Forums; Law Enforcement; Intelligence Services; Security Operations; Cyber Risk Management; Threat intelligence; AI,,,
43,A new text classification model based on contrastive word embedding for detecting cybersecurity intelligence in twitter,,2020,MDPI,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Intelligence Services; Goverment Departments,Social Media; Online dataset,"Cyber Threat Intelligence, Social Media, Online dataset",https://www.mdpi.com/2079-9292/9/9/1527,Browne et al. 2024 supplemental dataset,Core,10.3390/electronics9091527,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Intelligence Services; Goverment Departments.",Cyber Threat Intelligence; Social Media; Online dataset; Security Operations; Intelligence Services; Goverment Departments; CTI; Social Media OSINT Collection,,,
44,Cybersecurity Text Data Classification and Optimization for CTI Systems,,2020,Springer,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Social Media; Online News,"Cyber Threat Intelligence, Social Media, Online News",https://doi.org/10.1007/978-3-030-44038-1_37,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-44038-1_37,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Social Media; Online News; Security Operations; CTI; Social Media OSINT Collection,,,
