title,authors,year,venue,doi,abstract,source_url,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action
"Wise Choices, Apt Feelings",Allan Gibbard,1990.0,,10.1093/oso/9780198249856.001.0001,,https://doi.org/10.1093/oso/9780198249856.001.0001,OpenAlex,APT,discovery,2554.0,0.0,,742,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
A virtue epistemology apt belief and reflective knowledge,Ernest Sosa,2007.0,,,,https://doi.org/10.1093/acprof:oso/9780199297023.001.0001,OpenAlex,APT,discovery,1075.0,0.0,,743,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Risk and return in an equilibrium APT,Gregory Connor; Robert A. Korajczyk,1988.0,Journal of Financial Economics,10.1016/0304-405x(88)90062-1,,https://doi.org/10.1016/0304-405x(88)90062-1,OpenAlex,APT,discovery,540.0,26.0,,744,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Functionalization of SBA-15 with APTES and Characterization of Functionalized Materials,A. S. Maria Chong; Xin Zhao,2003.0,The Journal of Physical Chemistry B,10.1021/jp035877+,,https://doi.org/10.1021/jp035877+,OpenAlex,APT,discovery,734.0,21.0,,745,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
The Aptness of Anger,Amia Srinivasan,2017.0,Journal of Political Philosophy,10.1111/jopp.12130,,https://doi.org/10.1111/jopp.12130,OpenAlex,APT,discovery,405.0,30.0,,746,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Amide proton transfer (APT) contrast for imaging of brain tumors,Jinyuan Zhou; Bachchu Lal; David A. Wilson; John Laterra; Peter C.M. van Zijl,2003.0,Magnetic Resonance in Medicine,10.1002/mrm.10651,,https://doi.org/10.1002/mrm.10651,OpenAlex,APT,discovery,655.0,32.0,,747,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
"Theory of the firm: Managerial behavior, agency costs and ownership structure",Michael C. Jensen; William H. Meckling,1976.0,Journal of Financial Economics,10.1016/0304-405x(76)90026-x,,https://doi.org/10.1016/0304-405x(76)90026-x,OpenAlex,APT,discovery,69880.0,122.0,,748,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Progress of porous silicon APTES-functionalization by FTIR investigations,N. Majoul; S. Aouida; B. Bessaı̈s,2015.0,Applied Surface Science,10.1016/j.apsusc.2015.01.107,,https://doi.org/10.1016/j.apsusc.2015.01.107,OpenAlex,APT,discovery,389.0,23.0,,749,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
HOLMES: Real-Time APT Detection through Correlation of Suspicious Information Flows,Sadegh M. Milajerdi; Rigel Gjomemo; Birhanu Eshete; R. Sekar; V. N. Venkatakrishnan,2019.0,,10.1109/sp.2019.00026,,https://doi.org/10.1109/sp.2019.00026,OpenAlex,APT,discovery,453.0,63.0,,750,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Aptness in metaphor,Roger Tourangeau; Robert J. Sternberg,1981.0,Cognitive Psychology,10.1016/0010-0285(81)90003-7,,https://doi.org/10.1016/0010-0285(81)90003-7,OpenAlex,APT,discovery,229.0,35.0,,751,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
"Wise Choices, Apt Feelings: A Theory of Normative Judgement.",Donald C. Hubin; Allan Gibbard,1991.0,The Philosophical Quarterly,10.2307/2219603,,https://doi.org/10.2307/2219603,OpenAlex,APT,discovery,414.0,0.0,,752,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Effects of familiarity and aptness on metaphor processing.,Dawn G. Blasko; Cynthia M. Connine,1993.0,Journal of Experimental Psychology Learning Memory and Cognition,10.1037//0278-7393.19.2.295,,https://doi.org/10.1037//0278-7393.19.2.295,OpenAlex,APT,discovery,305.0,34.0,,753,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Drug-resistance genotyping in HIV-1 therapy: the VIRAD APT randomi sed controlled trial,J. Durant; Philippe Clevenbergh; Philippe Halfon; Pascal Del-Giudice; S Porsin; Pere Simonet; N Montagne; CAB Boucher; JM Schapiro; P. Dellamonica,1999.0,The Lancet,10.1016/s0140-6736(98)12291-2,,https://doi.org/10.1016/s0140-6736(98)12291-2,OpenAlex,APT,discovery,761.0,12.0,,754,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Bridging generality and specificity:<i>The amusement park theoretical (APT) model of creativity</i>,John Baer; James C. Kaufman,2005.0,Roeper Review,10.1080/02783190509554310,,https://doi.org/10.1080/02783190509554310,OpenAlex,APT,discovery,399.0,70.0,,755,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
"APT‐weighted MRI: Techniques, current neuro applications, and challenging issues",Jinyuan Zhou; Hye‐Young Heo; Linda Knutsson; Peter C.M. van Zijl; Shanshan Jiang,2019.0,Journal of Magnetic Resonance Imaging,10.1002/jmri.26645,,https://doi.org/10.1002/jmri.26645,OpenAlex,APT,discovery,336.0,149.0,,756,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
"Wise Choices, Apt Feelings: A Theory of Normative Judgment.",Arthur Ripstein; Allan Gibbard,1992.0,The Philosophical Review,10.2307/2185966,,https://doi.org/10.2307/2185966,OpenAlex,APT,discovery,348.0,0.0,,757,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Practical data acquisition method for human brain tumor amide proton transfer (APT) imaging,Jinyuan Zhou; Jaishri O. Blakeley; Jun Hua; Mina Kim; John Laterra; Martin G. Pomper; Peter C.M. van Zijl,2008.0,Magnetic Resonance in Medicine,10.1002/mrm.21712,,https://doi.org/10.1002/mrm.21712,OpenAlex,APT,discovery,335.0,44.0,,758,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Synthesis of Fe3O4/APTES/PEG diacid functionalized magnetic nanoparticles for MR imaging,Bin Feng; Ruoyu Hong; L.S. Wang; Liang Guo; Hua Li; Jing Ding; Ying Zheng; D.G. Wei,2008.0,Colloids and Surfaces A Physicochemical and Engineering Aspects,10.1016/j.colsurfa.2008.06.024,,https://doi.org/10.1016/j.colsurfa.2008.06.024,OpenAlex,APT,discovery,282.0,38.0,,759,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
"Yes, The APT Is Testable",Philip H. Dybvig; Stephen A. Ross,1985.0,The Journal of Finance,10.1111/j.1540-6261.1985.tb02370.x,,https://doi.org/10.1111/j.1540-6261.1985.tb02370.x,OpenAlex,APT,discovery,122.0,35.0,,760,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Optimization and characterization of biomolecule immobilization on silicon substrates using (3-aminopropyl)triethoxysilane (APTES) and glutaraldehyde linker,Naga Siva Kumar Gunda; Minashree Singh; Lana Norman; Kamaljit Kaur; Sushanta K. Mitra,2014.0,Applied Surface Science,10.1016/j.apsusc.2014.03.130,,https://doi.org/10.1016/j.apsusc.2014.03.130,OpenAlex,APT,discovery,330.0,55.0,,761,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
The atopy patch test (APT) – a useful tool for the diagnosis of food allergy in children with atopic dermatitis,B. Niggemann; Susanne Reibel; U. Wahn,2000.0,Allergy,10.1034/j.1398-9995.2000.00464.x,,https://doi.org/10.1034/j.1398-9995.2000.00464.x,OpenAlex,APT,discovery,264.0,20.0,,762,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
A Study on Advanced Persistent Threats,Ping Chen; Lieven Desmet; Christophe Huygens,2014.0,Lecture notes in computer science,10.1007/978-3-662-44885-4_5,,https://doi.org/10.1007/978-3-662-44885-4_5,OpenAlex,advanced persistent threats,discovery,340.0,13.0,,796,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
Advanced Persistent threats and how to monitor and deter them,Colin Tankard,2011.0,Network Security,10.1016/s1353-4858(11)70086-1,,https://doi.org/10.1016/s1353-4858(11)70086-1,OpenAlex,advanced persistent threats,discovery,383.0,0.0,,798,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
Unicorn: Runtime Provenance-Based Detector for Advanced Persistent Threats,Xueyuan Han; Thomas Pasquier; Adam Bates; James Mickens; Margo Seltzer,2020.0,,10.14722/ndss.2020.24046,,https://doi.org/10.14722/ndss.2020.24046,OpenAlex,advanced persistent threats,discovery,261.0,100.0,,799,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
Detection of advanced persistent threat using machine-learning correlation analysis,Ibrahim Ghafir; Mohammad Hammoudeh; Václav Přenosil; Liangxiu Han; Robert Hegarty; Khaled M. Rabie; Francisco J. Aparicio‐Navarro,2018.0,Future Generation Computer Systems,10.1016/j.future.2018.06.055,,https://doi.org/10.1016/j.future.2018.06.055,OpenAlex,advanced persistent threats,discovery,288.0,61.0,,800,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Dynamic defense strategy against advanced persistent threat with insiders,Pengfei Hu; Hongxing Li; Hao Fu; Derya Cansever; Prasant Mohapatra,2015.0,,10.1109/infocom.2015.7218444,,https://doi.org/10.1109/infocom.2015.7218444,OpenAlex,advanced persistent threats,discovery,162.0,20.0,,805,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Analysis of high volumes of network traffic for Advanced Persistent Threat detection,Mirco Marchetti; Fabio Pierazzi; Michele Colajanni; Alessandro Guido,2016.0,Computer Networks,10.1016/j.comnet.2016.05.018,,https://doi.org/10.1016/j.comnet.2016.05.018,OpenAlex,advanced persistent threats,discovery,165.0,78.0,,806,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
The Big Four - What We Did Wrong in Advanced Persistent Threat Detection?,Nikos Virvilis; Dimitris Gritzalis,2013.0,,10.1109/ares.2013.32,,https://doi.org/10.1109/ares.2013.32,OpenAlex,advanced persistent threats,discovery,175.0,12.0,,807,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Advanced persistent threats: Behind the scenes,Martin Ussath; David A. Jaeger; Feng Cheng; Christoph Meinel,2016.0,,10.1109/ciss.2016.7460498,,https://doi.org/10.1109/ciss.2016.7460498,OpenAlex,advanced persistent threats,discovery,112.0,7.0,,808,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
A Context-Based Detection Framework for Advanced Persistent Threats,Paul Giura; Wei Wang,2012.0,,10.1109/cybersecurity.2012.16,,https://doi.org/10.1109/cybersecurity.2012.16,OpenAlex,advanced persistent threats,discovery,102.0,9.0,,810,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
Advanced Persistent Threat,Rob Sloan,2014.0,Engineering & Technology Reference,10.1049/etr.2014.0025,,https://doi.org/10.1049/etr.2014.0025,OpenAlex,advanced persistent threats,discovery,68.0,0.0,,811,2026-04-23T20:14:08.852954+00:00,40.0,91.74,40.0,0.0,37.5,60.07,Quality uncertain or moderate,human review
"Advanced Persistent Threats (APT): evolution, anatomy, attribution and countermeasures",Amit Sharma; Brij B. Gupta; Awadhesh Kumar Singh; V. K. Saraswat,2023.0,Journal of Ambient Intelligence and Humanized Computing,10.1007/s12652-023-04603-y,,https://doi.org/10.1007/s12652-023-04603-y,OpenAlex,advanced persistent threats,discovery,113.0,83.0,,812,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,62.5,69.62,Quality uncertain or moderate,human review
Advanced Persistent Threat: Understanding the Danger and How to Protect Your Organization,Eric Cole,2012.0,,,,http://www.sciencedirect.com/science/book/9781597499491,OpenAlex,advanced persistent threats,discovery,107.0,0.0,,813,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Defending Against Advanced Persistent Threats Using Game-Theory,Stefan Raß; Sandra König; Stefan Schauer,2017.0,PLoS ONE,10.1371/journal.pone.0168675,,https://doi.org/10.1371/journal.pone.0168675,OpenAlex,advanced persistent threats,discovery,95.0,85.0,,814,2026-04-23T20:14:08.852954+00:00,40.0,98.9,40.0,0.0,50.0,66.06,Quality uncertain or moderate,human review
Advanced Persistent Threats - detection and defense,J. Vukalovic; Damir Delija,2015.0,,10.1109/mipro.2015.7160480,,https://doi.org/10.1109/mipro.2015.7160480,OpenAlex,advanced persistent threats,discovery,73.0,1.0,,815,2026-04-23T20:14:08.852954+00:00,40.0,93.26,40.0,0.0,50.0,63.8,Quality uncertain or moderate,human review
Towards a Framework to Detect Multi-stage Advanced Persistent Threats Attacks,Parth Bhatt; Edgar Toshiro Yano; Per M. Gustavsson,2014.0,,10.1109/sose.2014.53,,https://doi.org/10.1109/sose.2014.53,OpenAlex,advanced persistent threats,discovery,105.0,9.0,,817,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
Advanced persistent threats: minimising the damage,Ross Brewer,2014.0,Network Security,10.1016/s1353-4858(14)70040-6,,https://doi.org/10.1016/s1353-4858(14)70040-6,OpenAlex,advanced persistent threats,discovery,72.0,0.0,,818,2026-04-23T20:14:08.852954+00:00,40.0,92.97,40.0,0.0,50.0,63.69,Quality uncertain or moderate,human review
A New Proposal on the Advanced Persistent Threat: A Survey,Santiago Quintero-Bonilla; A. Martı́n del Rey,2020.0,Applied Sciences,10.3390/app10113874,,https://doi.org/10.3390/app10113874,OpenAlex,advanced persistent threats,discovery,75.0,60.0,,820,2026-04-23T20:14:08.852954+00:00,40.0,93.84,40.0,0.0,37.5,60.91,Quality uncertain or moderate,human review
Attribution of Advanced Persistent Threats,Timo Steffens,2020.0,Springer Berlin Heidelberg,10.1007/978-3-662-61313-9,,https://doi.org/10.1007/978-3-662-61313-9,Crossref,advanced persistent threats,discovery,,,,824,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,50.0,47.5,Quality uncertain or moderate,human review
Comprehensive Advanced Persistent Threats Dataset,Abdussamad Syed; Boubakr Nour; Makan Pourzandi; Chadi Assi; Mourad Debbabi,2025.0,IEEE Networking Letters,10.1109/lnet.2025.3551989,,https://doi.org/10.1109/lnet.2025.3551989,Crossref,advanced persistent threats,discovery,,,,825,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,50.0,47.5,Quality uncertain or moderate,human review
Operational design for advanced persistent threats,Tithnara Nicolas Sun; Ciprian Teodorov; Luka Le Roux,2020.0,Proceedings of the 23rd ACM/IEEE International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings,10.1145/3417990.3420044,,https://doi.org/10.1145/3417990.3420044,Crossref,advanced persistent threats,discovery,,,,832,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,50.0,47.5,Quality uncertain or moderate,human review
Advanced Persistent Threats in Autonomous Driving,Krishna Kant,2020.0,ACM SIGMETRICS Performance Evaluation Review,10.1145/3397776.3397783,"In this paper, we consider the problem of detecting performance related advanced persistent threats on a system of connected automated vehicles (CAVs) possibly mixed with connected, but manually driven vehicles (CMVs), operating over an urban area or highway and its feeder roads. We show how the emerging edge computing infrastructure deployed on the roadside for traffic monitoring can be exploited for this task. We briefly propose an approach that estimates an ""abnormality"" measure of each vehicle and performance anomalies for each type of attack in order to better track the vehicles that are affected early on in a performance attack and thereby facilitate root cause analysis. We also note several challenges in using such an approach.",https://doi.org/10.1145/3397776.3397783,Crossref,advanced persistent threats,discovery,,,,833,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,50.0,47.5,Quality uncertain or moderate,human review
"Mitigating exploits, rootkits and advanced persistent threats",David Durham,2014.0,2014 IEEE Hot Chips 26 Symposium (HCS),10.1109/hotchips.2014.7478798,,https://doi.org/10.1109/hotchips.2014.7478798,Crossref,advanced persistent threats,discovery,,,,837,2026-04-23T20:14:08.852954+00:00,100.0,0.0,40.0,0.0,50.0,47.5,Quality uncertain or moderate,human review
CAT – A Computational Anatomy Toolbox for the Analysis of Structural MRI Data,Christian Gaser; R. Dahnke,2023.0,bioRxiv,10.1101/2022.06.11.495736,,https://www.semanticscholar.org/paper/48be09217ab03ebbde4c421a214b8710eac9556a,Semantic Scholar citation chain,Brainstorm: A User-Friendly Application for MEG/EEG Analysis,backward chaining,497.0,0.0,,861,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
"Bioelectromagnetism in Human Brain Research: New Applications, New Questions",J. Gross; M. Junghöfer; C. Wolters,2021.0,The Neuroscientist,10.1177/10738584211054742,"Bioelectromagnetism has contributed some of the most commonly used techniques to human neuroscience such as magnetoencephalography (MEG), electroencephalography (EEG), transcranial magnetic stimulation (TMS), and transcranial electric stimulation (TES). The considerable differences in their technical design and practical use give rise to the impression that these are quite different techniques altogether. Here, we review, discuss and illustrate the fundamental principle of Helmholtz reciprocity that provides a common ground for all four techniques. We show that, more than 150 years after its discovery by Helmholtz in 1853, reciprocity is important to appreciate the strengths and limitations of these four classical tools in neuroscience. We build this case by explaining the concept of Helmholtz reciprocity, presenting a methodological account of this principle for all four methods and, finally, by illustrating its application in practical clinical studies.",https://www.semanticscholar.org/paper/93f4f99f91618d734bb82717f99aa89891b83656,Semantic Scholar citation chain,Brainstorm: A User-Friendly Application for MEG/EEG Analysis,backward chaining,23.0,0.0,,862,2026-04-23T20:14:08.852954+00:00,40.0,68.86,40.0,0.0,37.5,50.92,Quality uncertain or moderate,human review
"Guardians of the vault: unmasking online threats and fortifying e-banking security, a systematic review",Iftikhar Ahmad; Salim Khan; Shahid Iqbal,2024.0,Journal of Financial Crime,10.1108/jfc-11-2023-0302,"Purpose The purpose of this paper is to investigate and analyze the adoption of digital technologies in the banking industry and its impact on the rise of digital fraudulent activities, specifically focusing on online banking frauds. This paper aims to provide insights into the current technologies implemented by banks to secure their online banking systems and explores the methods used by cybercriminals to exploit security vulnerabilities in these systems. Design/methodology/approach In order to understand how digital technologies in banking can be secured against online fraud, this research conducted a systematic literature review (SLR) on digital banking, online banking fraud, and security measurements. The review encompasses a variety of sources from online databases such as Emerald Insight, Google Scholar, IEEE, JSTOR, Springer and Science Direct. Findings The key finding of the paper is that the adoption of digital technologies in the banking industry has led to a significant increase in digital fraudulent activities, particularly in the form of online banking frauds. This paper emphasizes that these frauds have become a global concern and have evolved into an industry where cybercriminals use sophisticated tools such as phishing attacks, denial-of-service attacks, Trojan horses, malware infections, identity theft and computer viruses. Research limitations/implications This study relies solely on a literature review without incorporating primary data or case studies; therefore, it might miss out on the firsthand experiences and perspectives of banks and cybersecurity professionals. Practical implications This study emphasizes the need for banks to adopt advanced security measures to safeguard their online banking systems. Social implications This study underscores the importance of ongoing training and awareness programs for both bank employees and customers. Originality/value This study specifically addresses the adoption of digital technologies in the banking industry and its correlation with the increase in digital fraudulent activities. This focus on the intersection of technology and fraud in the banking sector is a distinctive aspect. This study conducts a SLR to examine the current technologies implemented by banks to safeguard their online banking systems. This comprehensive approach provides insights into the diverse security measures used by banks to protect against various types of cyber threats.",https://www.semanticscholar.org/paper/6d02bcb6e18e34ef82f984142520878b0c5a7aaa,Semantic Scholar,online threats,discovery,7.0,,,877,2026-04-23T20:14:08.852954+00:00,40.0,45.06,40.0,0.0,100.0,57.02,Quality uncertain or moderate,human review
#IU: Considering the Context of Online Threats,L. Lidsky; Linda Riedemann Norbut,2018.0,,10.15779/Z38JM23G4C,"The United States Supreme Court has failed to grapple with the unique interpretive difficulties presented by social media threats cases. Social media make hateful and threatening speech more common but also magnify the potential for a speaker’s innocent words to be misunderstood. People speak differently on different social media platforms, and architectural features of platforms, such as character limits, affect the meaning of speech. The same is true of other contextual clues unique to social media, such as gifs, hashtags, and emojis. Only by understanding social media contexts can legal decision-makers avoid overcriminalization of speech protected by the First Amendment. This Article therefore advocates creation of a procedural mechanism for raising a “context” defense to a threats prosecution prior to trial. Comparable privileges protect defamation defendants from having their opinions misconstrued as defamatory and allow them to have their liability resolved at an early stage of litigation, often avoiding the anxiety and expense of trial. This Article contends that criminal defendants in threats cases should have a similar defense that permits them to produce contextual evidence relevant to the interpretation of alleged threats for consideration by a judge at a pretrial hearing. In cases that cannot be resolved before trial, the context defense would entitle a defendant to produce contextual evidence at trial and have the jury instructed regarding the role of context in separating threats from protected speech. Although adoption of the context defense would be especially helpful in correctly resolving social media cases, its use in all threats cases would provide an important safeguard against erroneous convictions of speech protected by the First Amendment.",https://www.semanticscholar.org/paper/838925e175a2ddbecc33fc2211432eafbe1d70a0,Semantic Scholar,online threats,discovery,5.0,,,880,2026-04-23T20:14:08.852954+00:00,40.0,38.82,40.0,0.0,62.5,45.15,Quality uncertain or moderate,human review
"Gender differences in stalking, threats and online abuse reported by Victorian politicians",L. Phillips; M. Pathé; T. Mcewan,2023.0,"Psychiatry, Psychology and Law",10.1080/13218719.2022.2142975,"This study sought to estimate the frequency of harassment, threats, assault and stalking faced by Victorian Members of Parliament (MPs), with a focus on gender and experience of online abuse. 46 of 128 MPs completed an online survey (36%). 82% reported experiences of harassment, 85% reported threats of harm, and 35% reported stalking, with most reporting lifestyle changes in response. Female MPs were more likely than males to report all these experiences. Almost 100% of MPs using social media reported online abuse. Abuse about political positions or general defamatory statements were most common (95% and 87% respectively) and were experienced equally by male and female MPs. 50% reported gender-based abuse, with 85% of female MPs reporting such abuse. Results highlight the frequency and impact of abuse and harassment of MPs by the public, and support the need for increased awareness of, and accessibility to, expert advice, threat assessment and interventions.",https://www.semanticscholar.org/paper/891751c4a51c8356b5700e6d1d8e2e555aaa084a,Semantic Scholar,online threats,discovery,14.0,,,884,2026-04-23T20:14:08.852954+00:00,40.0,58.68,40.0,0.0,62.5,53.1,Quality uncertain or moderate,human review
"Online threats to youth: solicitation, harassment, and problematic content (draft version)",Andrew R. Schrock; D. Boyd,2008.0,,,,https://www.semanticscholar.org/paper/fe7f7b4446864c5246ea59ecd7e68e3f2a26db20,Semantic Scholar,online threats,discovery,26.0,,,888,2026-04-23T20:14:08.852954+00:00,40.0,71.41,40.0,0.0,37.5,51.94,Quality uncertain or moderate,human review
Generative Language Models and Automated Influence Operations: Emerging Threats and Potential Mitigations,Josh A. Goldstein; G. Sastry; Micah Musser; Renée DiResta; M. Gentzel; Katerina Sedova,2023.0,arXiv.org,10.48550/arXiv.2301.04246,"Generative language models have improved drastically, and can now produce realistic text outputs that are difficult to distinguish from human-written content. For malicious actors, these language models bring the promise of automating the creation of convincing and misleading text for use in influence operations. This report assesses how language models might change influence operations in the future, and what steps can be taken to mitigate this threat. We lay out possible changes to the actors, behaviors, and content of online influence operations, and provide a framework for stages of the language model-to-influence operations pipeline that mitigations could target (model construction, model access, content dissemination, and belief formation). While no reasonable mitigation can be expected to fully prevent the threat of AI-enabled influence operations, a combination of multiple mitigations may make an important difference.",https://www.semanticscholar.org/paper/c9ad9d69d7568110dd5527598a92c7f8b335eef4,Semantic Scholar,online threats,discovery,314.0,,,889,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
"Threats, Challenges, And Opportunities for Open Universities and Massive Online Open Courses in The Digital Revolution",Maria Nascimento Cunha; Tinashe Chuchu; Eugine Tafadzwa Maziriri,2020.0,International Journal of Emerging Technologies in Learning (iJET),10.3991/ijet.v15i12.13435,"In a world of sharp transformation driven by digital technologies, education is facing a paradigm shift that exposes vulnerabilities and threats of Open Education models in the face of the trend of commodification. This article seeks to offer useful insights into the threats, challenges, and opportunities for open universities and massive online open courses in the digital revolution. The methodology fol-lowed a systematic content review of literature. With the advent of the internet, we have verified a profound transformation in the way we communicate and produce within the academics. The digital revolution favored the freedom of access to information. The digital revolution poses challenges but also opens up unprecedented opportunities for democratization and accessibility. The transformation process of open universities has to maintain the referential of the profound incorporation of pedagogical and technological innovation based on research and seek new strategies of organization and definition of quality, to guarantee its relevance and leadership in the pursuit of the massification of higher education.",https://www.semanticscholar.org/paper/f27733601a6ec547e9e575a1e0d6c868faedb67e,Semantic Scholar,online threats,discovery,45.0,,,890,2026-04-23T20:14:08.852954+00:00,40.0,82.96,40.0,0.0,100.0,72.18,Quality uncertain or moderate,human review
Individual vs. Group Violent Threats Classification in Online Discussions,Noman Ashraf; Rabia Mustafa; G. Sidorov; Alexander Gelbukh,2020.0,The Web Conference,10.1145/3366424.3385778,"Violent threat is a serious crime affecting the targeted individuals or groups. It is essential for media providers to block the users that post such threats. In this paper, we focused on detection of violent threat language in YouTube comments. We categorized the threatening comments into those targeting an individual or a group. We started from an existing dataset with violent threat language identified, but without any categorization into comments targeting individuals or groups. We adopted a binary classification approach for the prediction of individual- vs. group-targeting threats. We compared two text representations: bag of words (BOW) and pre-trained word embedding such as GloVe and fastText. We used deep-learning classifiers such as 1D-CNN, LSTM, and bidirectional LSTM (BiLSTM). GloVe embedding showed the worst results, fastText performed much better, and BiLSTM on BOW with term frequency-inverse document frequency (TF-IDF) weighting scheme gave the best results, achieving 0.94% ROC-AUC and Macro-F1 score of 0.85%.",https://www.semanticscholar.org/paper/8c9f2d7e1bcb9d0cb3709ec9aa07122ca74e4c5f,Semantic Scholar,online threats,discovery,34.0,,,892,2026-04-23T20:14:08.852954+00:00,40.0,77.04,40.0,0.0,50.0,57.31,Quality uncertain or moderate,human review
